Date,Max Temp,Min Temp,accum90.Prec.,Agricultural products_Qty
2015-07-25,86.0,69.0,16.330000000000002,172.0
2015-07-26,87.0,72.0,16.330000000000002,158.0
2015-07-27,86.0,71.0,16.330000000000002,120.0
2015-07-28,84.0,70.0,17.62,142.0
2015-07-29,82.0,66.0,17.62,142.0
2015-07-30,85.0,63.0,17.61,131.0
2015-07-31,82.0,65.0,17.61,150.0
2015-08-01,86.0,66.0,17.56,143.0
2015-08-02,84.0,66.0,17.56,137.0
2015-08-03,80.0,60.0,17.54,96.0
2015-08-04,82.0,58.0,17.355,120.0
2015-08-05,82.0,61.0,17.005,118.0
2015-08-06,74.0,64.0,17.225,130.0
2015-08-07,84.0,69.0,17.655,138.0
2015-08-08,80.0,67.0,16.945,154.0
2015-08-09,82.0,69.0,16.935000000000002,158.0
2015-08-10,82.0,66.0,16.915000000000003,86.0
2015-08-11,82.0,62.0,16.915000000000003,113.0
2015-08-12,85.0,64.0,16.575000000000003,120.0
2015-08-13,85.0,71.0,16.625,146.0
2015-08-14,94.0,71.0,16.564999999999998,128.0
2015-08-15,91.0,73.0,16.485,146.0
2015-08-16,82.0,69.0,16.941666666666666,132.0
2015-08-17,74.0,63.0,16.994999999999997,93.0
2015-08-18,67.0,63.0,17.915,104.0
2015-08-19,65.0,56.0,18.015,143.0
2015-08-20,74.0,53.0,18.015,121.0
2015-08-21,81.0,59.0,17.755000000000003,129.0
2015-08-22,82.0,63.0,17.825000000000003,139.0
2015-08-23,70.0,57.0,17.96,128.0
2015-08-24,67.0,54.0,17.37,98.0
2015-08-25,74.0,53.0,17.075,118.0
2015-08-26,75.0,51.0,17.075,115.0
2015-08-27,76.0,59.0,16.535,144.0
2015-08-28,76.0,59.0,16.535,152.0
2015-08-29,74.0,56.0,16.535,146.0
2015-08-30,81.0,62.0,16.535,173.0
2015-08-31,86.0,63.0,16.535,109.0
2015-09-01,86.0,69.0,15.785,119.0
2015-09-02,78.0,69.0,16.015,100.0
2015-09-03,84.0,67.0,16.015,120.0
2015-09-04,89.0,71.0,15.325,123.0
2015-09-05,89.0,75.0,15.275,144.0
2015-09-06,83.0,70.0,16.005,134.0
2015-09-07,82.0,67.0,16.435,103.0
2015-09-08,78.0,60.0,16.415,99.0
2015-09-09,71.0,56.0,16.395,122.0
2015-09-10,71.0,54.0,16.415000000000003,118.0
2015-09-11,64.0,48.0,16.345000000000002,120.0
2015-09-12,69.0,47.0,16.345000000000002,147.0
2015-09-13,75.0,52.0,16.345000000000002,143.0
2015-09-14,83.0,58.0,15.92,79.0
2015-09-15,87.0,66.0,15.094999999999999,105.0
2015-09-16,84.0,65.0,15.174999999999999,100.0
2015-09-17,78.0,60.0,17.544999999999998,114.0
2015-09-18,61.0,53.0,17.485,113.0
2015-09-19,69.0,48.0,17.485,119.0
2015-09-20,72.0,50.0,16.645,161.0
2015-09-21,81.0,55.0,16.645,101.0
2015-09-22,74.0,64.0,16.675,112.0
2015-09-23,76.0,62.0,16.735,110.0
2015-09-24,67.0,64.0,16.925,127.0
2015-09-25,78.0,61.0,16.904999999999998,141.0
2015-09-26,78.0,58.0,16.814999999999998,130.0
2015-09-27,82.0,59.0,16.705,125.0
2015-09-28,77.0,61.0,16.705,114.0
2015-09-29,63.0,48.0,16.705,111.0
2015-09-30,63.0,43.0,16.705,101.0
2015-10-01,63.0,45.0,16.705,123.0
2015-10-02,62.0,41.0,16.705,117.0
2015-10-03,60.0,42.0,16.665,122.0
2015-10-04,58.0,42.0,13.835,142.0
2015-10-05,62.0,45.0,13.835,99.0
2015-10-06,69.0,52.0,13.835,112.0
2015-10-07,63.0,43.0,14.0,101.0
2015-10-08,66.0,52.0,14.33,124.0
2015-10-09,56.0,43.0,14.33,101.0
2015-10-10,74.0,42.0,12.44,118.0
2015-10-11,85.0,58.0,11.495000000000001,126.0
2015-10-12,66.0,46.0,11.495000000000001,92.0
2015-10-13,60.0,43.0,11.485,98.0
2015-10-14,68.0,39.0,11.325000000000001,98.0
2015-10-15,61.0,42.0,10.705,119.0
2015-10-16,48.0,33.0,10.455,122.0
2015-10-17,56.0,31.0,10.455,122.0
2015-10-18,63.0,35.0,10.455,130.0
2015-10-19,76.0,51.0,10.455,77.0
2015-10-20,69.0,50.0,10.455,85.0
2015-10-21,63.0,44.0,10.455,103.0
2015-10-22,63.0,40.0,10.225,96.0
2015-10-23,54.0,49.0,11.165,135.0
2015-10-24,57.0,42.0,11.405,124.0
2015-10-25,56.0,38.0,11.415,142.0
2015-10-26,59.0,48.0,10.135,94.0
2015-10-27,55.0,47.0,10.485000000000001,108.0
2015-10-28,47.0,34.0,10.865,94.0
2015-10-29,49.0,35.0,10.875,107.0
2015-10-30,53.0,40.0,10.885,125.0
2015-10-31,51.0,44.0,11.215,141.0
2015-11-01,56.0,40.0,11.215,146.0
2015-11-02,70.0,45.0,11.215,118.0
2015-11-03,71.0,45.0,11.215,108.0
2015-11-04,62.0,52.0,10.975,105.0
2015-11-05,65.0,42.0,10.555000000000001,148.0
2015-11-06,47.0,39.0,10.545000000000002,118.0
2015-11-07,50.0,33.0,10.485000000000001,112.0
2015-11-08,59.0,43.0,10.485000000000001,132.0
2015-11-09,62.0,44.0,10.485000000000001,92.0
2015-11-10,61.0,38.0,10.485000000000001,110.0
2015-11-11,53.0,42.0,12.165,103.0
2015-11-12,45.0,37.0,12.535,141.0
2015-11-13,45.0,31.0,12.535,125.0
2015-11-14,57.0,32.0,12.025,141.0
2015-11-15,62.0,38.0,11.945,156.0
2015-11-16,53.0,47.0,11.195,81.0
2015-11-17,55.0,49.0,12.305,95.0
2015-11-18,59.0,37.0,12.805,128.0
2015-11-19,37.0,30.0,13.055,125.0
2015-11-20,31.0,25.0,12.465,129.0
2015-11-21,28.0,15.0,12.17,128.0
2015-11-22,34.0,17.0,12.17,160.0
2015-11-23,46.0,25.0,12.17,90.0
2015-11-24,46.0,28.0,12.17,100.0
2015-11-25,51.0,33.0,12.17,131.0
2015-11-26,40.0,24.0,12.290000000000001,93.0
2015-11-27,27.0,18.0,12.290000000000001,107.0
2015-11-28,30.0,14.0,12.290000000000001,148.0
2015-11-29,34.0,19.0,12.290000000000001,134.0
2015-11-30,35.0,28.0,12.700000000000001,92.0
2015-12-01,34.0,26.0,12.56,91.0
2015-12-02,36.0,28.0,12.605,85.0
2015-12-03,35.0,22.0,12.605,91.0
2015-12-04,47.0,22.0,12.595,101.0
2015-12-05,44.0,38.0,11.865,101.0
2015-12-06,40.0,32.0,11.435,103.0
2015-12-07,46.0,31.0,11.305,57.0
2015-12-08,42.0,29.0,11.105,83.0
2015-12-09,47.0,30.0,11.085,87.0
2015-12-10,47.0,37.0,11.245000000000001,78.0
2015-12-11,39.0,36.0,11.245000000000001,76.0
2015-12-12,41.0,35.0,11.305,88.0
2015-12-13,40.0,38.0,11.415000000000001,97.0
2015-12-14,39.0,32.0,12.0,55.0
2015-12-15,35.0,31.0,11.93,79.0
2015-12-16,41.0,24.0,9.93,85.0
2015-12-17,29.0,17.0,9.806666666666667,82.0
2015-12-18,22.0,9.0,9.93,91.0
2015-12-19,28.0,8.0,9.819999999999999,106.0
2015-12-20,41.0,27.0,9.819999999999999,113.0
2015-12-21,33.0,30.0,9.81,72.0
2015-12-22,35.0,30.0,9.95,84.0
2015-12-23,36.0,27.0,10.079999999999998,70.0
2015-12-24,27.0,23.0,10.079999999999998,67.0
2015-12-25,30.0,25.0,10.079999999999998,95.0
2015-12-26,32.0,28.0,10.17,90.0
2015-12-27,28.0,12.0,10.17,96.0
2015-12-28,23.0,12.0,10.379999999999999,71.0
2015-12-29,27.0,20.0,10.53,74.0
2015-12-30,25.0,16.0,10.61,82.0
2015-12-31,20.0,7.0,10.62,83.0
2016-01-01,30.0,15.0,10.625,88.0
2016-01-02,31.0,14.0,10.625,73.0
2016-01-03,29.0,20.0,10.625,84.0
2016-01-04,26.0,10.0,10.625,72.0
2016-01-05,32.0,20.0,10.46,76.0
2016-01-06,33.0,23.0,10.18,76.0
2016-01-07,34.0,31.0,10.22,90.0
2016-01-08,34.0,22.0,10.3,89.0
2016-01-09,22.0,-6.0,10.34,91.0
2016-01-10,-1.0,-10.0,10.34,94.0
2016-01-11,6.0,-9.0,10.36,81.0
2016-01-12,3.0,-7.0,10.375,84.0
2016-01-13,23.0,-7.0,10.385,78.0
2016-01-14,26.0,16.0,10.385,76.0
2016-01-15,23.0,12.0,10.385,92.0
2016-01-16,13.0,-9.0,10.385,95.0
2016-01-17,-3.0,-14.0,10.385,101.0
2016-01-18,2.0,-13.0,10.385,62.0
2016-01-19,7.0,-7.0,10.395,83.0
2016-01-20,22.0,7.0,10.415,92.0
2016-01-21,24.0,20.0,9.488333333333333,68.0
2016-01-22,25.0,17.0,9.255,92.0
2016-01-23,23.0,18.0,9.245000000000001,82.0
2016-01-24,30.0,23.0,9.245000000000001,111.0
2016-01-25,30.0,27.0,8.944999999999999,71.0
2016-01-26,28.0,20.0,8.575000000000001,85.0
2016-01-27,40.0,15.0,8.57,78.0
2016-01-28,37.0,19.0,8.56,76.0
2016-01-29,34.0,18.0,8.24,82.0
2016-01-30,43.0,30.0,8.25,88.0
2016-01-31,41.0,27.0,8.25,93.0
2016-02-01,36.0,22.0,8.25,75.0
2016-02-02,30.0,24.0,8.76,88.0
2016-02-03,24.0,11.0,8.79,78.0
2016-02-04,27.0,8.0,8.819999999999999,75.0
2016-02-05,29.0,6.0,8.846666666666666,86.0
2016-02-06,36.0,25.0,8.87,85.0
2016-02-07,40.0,16.0,8.889999999999999,111.0
2016-02-08,17.0,11.0,8.903333333333332,68.0
2016-02-09,17.0,5.0,7.180000000000001,91.0
2016-02-10,13.0,3.0,6.8100000000000005,98.0
2016-02-11,17.0,2.0,6.82,83.0
2016-02-12,15.0,0.0,6.82,74.0
2016-02-13,10.0,-6.0,6.82,89.0
2016-02-14,19.0,7.0,6.69,117.0
2016-02-15,32.0,18.0,5.48,62.0
2016-02-16,35.0,21.0,4.98,92.0
2016-02-17,29.0,14.0,4.73,97.0
2016-02-18,41.0,25.0,4.73,89.0
2016-02-19,45.0,35.0,5.1000000000000005,102.0
2016-02-20,43.0,30.0,5.1,94.0
2016-02-21,37.0,26.0,5.1,107.0
2016-02-22,35.0,27.0,5.1,81.0
2016-02-23,40.0,33.0,5.14,71.0
2016-02-24,38.0,30.0,5.04,89.0
2016-02-25,35.0,26.0,5.04,111.0
2016-02-26,42.0,24.0,5.04,110.0
2016-02-27,58.0,34.0,5.04,117.0
2016-02-28,43.0,28.0,4.66,115.0
2016-02-29,39.0,19.0,4.57,88.0
2016-03-01,27.0,14.0,4.525,110.0
2016-03-02,32.0,13.0,4.525,73.0
2016-03-03,35.0,26.0,4.550000000000001,99.0
2016-03-04,37.0,29.0,4.6000000000000005,117.0
2016-03-05,39.0,29.0,4.6000000000000005,112.0
2016-03-06,60.0,29.0,4.6000000000000005,129.0
2016-03-07,64.0,42.0,4.5200000000000005,98.0
2016-03-08,70.0,40.0,4.5200000000000005,99.0
2016-03-09,42.0,35.0,4.36,113.0
2016-03-10,49.0,33.0,4.36,98.0
2016-03-11,66.0,28.0,4.3,120.0
2016-03-12,70.0,49.0,4.18,98.0
2016-03-13,54.0,47.0,3.555,138.0
2016-03-14,58.0,48.0,3.5549999999999997,88.0
2016-03-15,55.0,45.0,4.035,102.0
2016-03-16,49.0,40.0,3.838333333333333,93.0
2016-03-17,42.0,32.0,3.725,130.0
2016-03-18,37.0,30.0,3.765,139.0
2016-03-19,43.0,27.0,3.835,125.0
2016-03-20,43.0,26.0,3.815,140.0
2016-03-21,53.0,28.0,3.6149999999999998,104.0
2016-03-22,55.0,33.0,3.235,116.0
2016-03-23,36.0,29.0,3.545,109.0
2016-03-24,47.0,28.0,3.545,103.0
2016-03-25,48.0,27.0,3.515,132.0
2016-03-26,51.0,39.0,3.6350000000000002,128.0
2016-03-27,43.0,31.0,3.495,133.0
2016-03-28,59.0,28.0,3.3449999999999998,109.0
2016-03-29,64.0,40.0,3.455,106.0
2016-03-30,48.0,43.0,3.8449999999999998,112.0
2016-03-31,54.0,40.0,3.97,116.0
2016-04-01,41.0,32.0,3.99,144.0
2016-04-02,36.0,26.0,4.0,126.0
2016-04-03,68.0,29.0,4.0,144.0
2016-04-04,42.0,28.0,4.0,102.0
2016-04-05,37.0,28.0,4.02,110.0
2016-04-06,44.0,32.0,4.035,109.0
2016-04-07,43.0,33.0,3.995,130.0
2016-04-08,37.0,24.0,3.975,143.0
2016-04-09,43.0,20.0,3.975,157.0
2016-04-10,59.0,35.0,3.955,153.0
2016-04-11,44.0,31.0,3.94,105.0
2016-04-12,49.0,27.0,3.93,117.0
2016-04-13,71.0,41.0,3.93,136.0
2016-04-14,76.0,49.0,3.93,127.0
2016-04-15,77.0,48.0,3.93,138.0
2016-04-16,80.0,57.0,3.93,143.0
2016-04-17,79.0,58.0,3.93,157.0
2016-04-18,79.0,51.0,4.11,91.0
2016-04-19,59.0,48.0,4.17,117.0
2016-04-20,67.0,52.0,4.406666666666666,98.0
2016-04-21,66.0,50.0,4.72,127.0
2016-04-22,59.0,43.0,4.72,115.0
2016-04-23,71.0,43.0,4.905,125.0
2016-04-24,62.0,52.0,5.245,160.0
2016-04-25,55.0,44.0,5.765,104.0
2016-04-26,49.0,42.0,6.165,129.0
2016-04-27,53.0,40.0,6.445,101.0
2016-04-28,43.0,37.0,7.085,129.0
2016-04-29,60.0,34.0,7.075,123.0
2016-04-30,58.0,42.0,7.075,143.0
2016-05-01,63.0,41.0,7.075,150.0
2016-05-02,67.0,39.0,6.565,110.0
2016-05-03,73.0,48.0,6.525,121.0
2016-05-04,66.0,45.0,6.495,128.0
2016-05-05,79.0,45.0,6.468333333333334,123.0
2016-05-06,92.0,60.0,6.445,166.0
2016-05-07,70.0,51.0,6.425,167.0
2016-05-08,73.0,46.0,6.411666666666667,186.0
2016-05-09,68.0,53.0,6.735,115.0
2016-05-10,58.0,48.0,7.325,129.0
2016-05-11,56.0,49.0,7.465000000000001,119.0
2016-05-12,58.0,48.0,7.465000000000001,133.0
2016-05-13,50.0,39.0,7.6450000000000005,137.0
2016-05-14,52.0,34.0,7.605,169.0
2016-05-15,65.0,34.0,7.605,155.0
2016-05-16,66.0,49.0,7.605,98.0
2016-05-17,65.0,46.0,7.605,123.0
2016-05-18,70.0,43.0,7.605,151.0
2016-05-19,74.0,50.0,7.235,133.0
2016-05-20,76.0,54.0,7.235,154.0
2016-05-21,80.0,53.0,7.235,157.0
2016-05-22,84.0,53.0,7.235,149.0
2016-05-23,84.0,66.0,7.305000000000001,103.0
2016-05-24,86.0,66.0,7.505,132.0
2016-05-25,76.0,66.0,7.835,103.0
2016-05-26,81.0,61.0,8.105,152.0
2016-05-27,70.0,63.0,8.345,150.0
2016-05-28,68.0,61.0,8.625,169.0
2016-05-29,79.0,62.0,8.838333333333335,166.0
2016-05-30,84.0,60.0,8.955,116.0
2016-05-31,73.0,63.0,8.975000000000001,124.0
2016-06-01,67.0,59.0,8.950000000000001,138.0
2016-06-02,75.0,56.0,8.9,130.0
2016-06-03,70.0,61.0,9.11,153.0
2016-06-04,74.0,58.0,9.17,181.0
2016-06-05,83.0,55.0,9.17,187.0
2016-06-06,71.0,56.0,9.18,117.0
2016-06-07,72.0,50.0,9.18,128.0
2016-06-08,79.0,54.0,9.2,133.0
2016-06-09,84.0,62.0,9.74,140.0
2016-06-10,91.0,69.0,10.01,171.0
2016-06-11,93.0,71.0,10.005,166.0
2016-06-12,78.0,61.0,10.985000000000001,157.0
2016-06-13,78.0,64.0,10.535000000000002,107.0
2016-06-14,74.0,64.0,11.975000000000001,143.0
2016-06-15,77.0,64.0,11.965,129.0
2016-06-16,80.0,63.0,11.925,145.0
2016-06-17,86.0,66.0,11.855,148.0
2016-06-18,89.0,70.0,11.855,140.0
2016-06-19,93.0,71.0,12.055,192.0
2016-06-20,80.0,65.0,12.055,116.0
2016-06-21,83.0,60.0,11.745000000000001,139.0
2016-06-22,83.0,63.0,12.215000000000002,143.0
2016-06-23,77.0,58.0,12.155000000000001,141.0
2016-06-24,82.0,60.0,12.035000000000002,165.0
2016-06-25,96.0,72.0,11.965000000000002,165.0
2016-06-26,88.0,67.0,11.965000000000002,184.0
2016-06-27,76.0,64.0,11.775,128.0
2016-06-28,77.0,58.0,11.375000000000002,116.0
2016-06-29,81.0,60.0,11.245000000000001,139.0
2016-06-30,79.0,61.0,11.325000000000001,147.0
2016-07-01,75.0,52.0,11.315000000000001,181.0
2016-07-02,79.0,60.0,11.315000000000001,196.0
2016-07-03,80.0,62.0,11.315000000000001,187.0
2016-07-04,80.0,61.0,11.245000000000001,114.0
2016-07-05,90.0,66.0,12.4,147.0
2016-07-06,88.0,66.0,12.36,141.0
2016-07-07,85.0,69.0,12.41,163.0
2016-07-08,80.0,66.0,12.41,148.0
2016-07-09,82.0,63.0,12.41,191.0
2016-07-10,82.0,66.0,12.81,187.0
2016-07-11,90.0,72.0,13.05,141.0
2016-07-12,86.0,71.0,13.13,157.0
2016-07-13,85.0,70.0,13.23,125.0
2016-07-14,71.0,62.0,13.35,156.0
2016-07-15,79.0,61.0,13.4,175.0
2016-07-16,81.0,62.0,13.6,186.0
2016-07-17,84.0,66.0,13.510000000000002,190.0
2016-07-18,88.0,67.0,13.430000000000001,120.0
2016-07-19,87.0,68.0,13.180000000000001,154.0
2016-07-20,93.0,72.0,12.91,156.0
2016-07-21,95.0,71.0,13.07,177.0
2016-07-22,97.0,74.0,12.875,165.0
2016-07-23,82.0,71.0,14.655,181.0
2016-07-24,85.0,72.0,15.21,155.0
2016-07-25,87.0,67.0,14.805,125.0
2016-07-26,91.0,72.0,14.524999999999999,141.0
2016-07-27,80.0,68.0,14.354999999999999,130.0
2016-07-28,77.0,65.0,14.354999999999999,138.0
2016-07-29,79.0,61.0,14.354999999999999,169.0
2016-07-30,81.0,67.0,14.354999999999999,181.0
2016-07-31,84.0,67.0,14.354999999999999,167.0
2016-08-01,85.0,70.0,14.354999999999999,119.0
2016-08-02,88.0,73.0,14.354999999999999,118.0
2016-08-03,91.0,74.0,14.354999999999999,139.0
2016-08-04,85.0,70.0,15.485,137.0
2016-08-05,79.0,64.0,15.485,125.0
2016-08-06,82.0,62.0,15.485,166.0
2016-08-07,82.0,63.0,15.155,155.0
2016-08-08,83.0,65.0,14.565,86.0
2016-08-09,87.0,69.0,14.415000000000001,117.0
2016-08-10,91.0,69.0,15.945,153.0
2016-08-11,84.0,69.0,16.875,133.0
2016-08-12,82.0,68.0,17.205,152.0
2016-08-13,81.0,65.0,17.205,140.0
2016-08-14,83.0,63.0,17.205,157.0
2016-08-15,82.0,64.0,17.205,113.0
2016-08-16,86.0,67.0,17.404999999999998,108.0
2016-08-17,86.0,64.0,17.404999999999998,133.0
2016-08-18,85.0,68.0,17.625,138.0
2016-08-19,79.0,65.0,18.064999999999998,142.0
2016-08-20,68.0,58.0,18.445,172.0
2016-08-21,74.0,56.0,18.335,152.0
2016-08-22,83.0,59.0,18.115000000000002,107.0
2016-08-23,84.0,67.0,18.794999999999998,129.0
2016-08-24,82.0,66.0,18.595,131.0
2016-08-25,74.0,61.0,18.355,111.0
2016-08-26,72.0,57.0,18.044999999999998,140.0
2016-08-27,69.0,63.0,17.84166666666667,155.0
2016-08-28,85.0,61.0,17.725,154.0
2016-08-29,86.0,67.0,18.975,104.0
2016-08-30,81.0,64.0,19.315,114.0
2016-08-31,80.0,58.0,19.315,136.0
2016-09-01,77.0,60.0,19.105,131.0
2016-09-02,76.0,57.0,19.045,124.0
2016-09-03,76.0,59.0,19.045,136.0
2016-09-04,79.0,60.0,19.055,165.0
2016-09-05,81.0,67.0,19.565,102.0
2016-09-06,81.0,71.0,20.425,134.0
2016-09-07,77.0,68.0,19.905,99.0
2016-09-08,78.0,62.0,19.76,120.0
2016-09-09,74.0,62.0,19.990000000000002,132.0
2016-09-10,72.0,57.0,19.115,151.0
2016-09-11,80.0,57.0,18.715,152.0
2016-09-12,81.0,62.0,17.224999999999998,100.0
2016-09-13,66.0,56.0,17.224999999999998,118.0
2016-09-14,70.0,47.0,17.224999999999998,116.0
2016-09-15,76.0,57.0,18.075,120.0
2016-09-16,76.0,63.0,18.134999999999998,144.0
2016-09-17,72.0,59.0,17.935,153.0
2016-09-18,84.0,54.0,17.935,155.0
2016-09-19,79.0,61.0,17.945,94.0
2016-09-20,79.0,57.0,17.505000000000003,95.0
2016-09-21,73.0,65.0,19.385,104.0
2016-09-22,73.0,61.0,19.465,136.0
2016-09-23,71.0,60.0,20.095,167.0
2016-09-24,73.0,63.0,20.095,164.0
2016-09-25,69.0,55.0,20.325,133.0
2016-09-26,66.0,51.0,20.325,102.0
2016-09-27,60.0,49.0,20.365000000000002,131.0
2016-09-28,62.0,50.0,20.265,130.0
2016-09-29,68.0,46.0,20.265,114.0
2016-09-30,71.0,50.0,20.265,141.0
2016-10-01,74.0,52.0,20.265,132.0
2016-10-02,76.0,51.0,20.265,123.0
2016-10-03,76.0,53.0,19.055,100.0
2016-10-04,76.0,58.0,19.185,99.0
2016-10-05,65.0,56.0,19.714999999999996,109.0
2016-10-06,62.0,44.0,20.724999999999998,114.0
2016-10-07,49.0,38.0,20.764999999999997,118.0
2016-10-08,52.0,36.0,20.365,126.0
2016-10-09,60.0,36.0,20.125,141.0
2016-10-10,74.0,49.0,20.044999999999998,108.0
2016-10-11,72.0,49.0,19.950000000000003,128.0
2016-10-12,50.0,41.0,19.84,100.0
2016-10-13,54.0,37.0,19.79,99.0
2016-10-14,63.0,43.0,19.59,135.0
2016-10-15,69.0,51.0,19.494999999999997,140.0
2016-10-16,69.0,44.0,19.505,141.0
2016-10-17,72.0,54.0,20.154999999999998,98.0
2016-10-18,66.0,51.0,20.115,105.0
2016-10-19,56.0,43.0,19.955,105.0
2016-10-20,52.0,38.0,19.955,106.0
2016-10-21,54.0,39.0,17.785,141.0
2016-10-22,64.0,39.0,16.7,128.0
2016-10-23,56.0,44.0,16.7,145.0
2016-10-24,56.0,36.0,16.7,94.0
2016-10-25,52.0,42.0,16.779999999999998,119.0
2016-10-26,46.0,43.0,17.11,108.0
2016-10-27,49.0,42.0,17.11,125.0
2016-10-28,72.0,46.0,17.11,109.0
2016-10-29,56.0,46.0,17.169999999999998,132.0
2016-10-30,46.0,42.0,17.169999999999998,131.0
2016-10-31,58.0,42.0,17.169999999999998,92.0
2016-11-01,63.0,45.0,17.169999999999998,105.0
2016-11-02,62.0,40.0,16.04,120.0
2016-11-03,65.0,42.0,16.04,128.0
2016-11-04,68.0,41.0,16.04,142.0
2016-11-05,73.0,43.0,16.04,143.0
2016-11-06,70.0,46.0,16.04,159.0
2016-11-07,65.0,47.0,16.04,89.0
2016-11-08,59.0,39.0,14.51,105.0
2016-11-09,60.0,36.0,13.399999999999999,129.0
2016-11-10,68.0,45.0,13.07,98.0
2016-11-11,50.0,36.0,13.07,157.0
2016-11-12,54.0,34.0,13.07,120.0
2016-11-13,62.0,42.0,13.07,157.0
2016-11-14,50.0,40.0,12.87,121.0
2016-11-15,55.0,34.0,12.87,119.0
2016-11-16,61.0,35.0,12.649999999999999,125.0
2016-11-17,58.0,46.0,12.209999999999999,109.0
2016-11-18,48.0,31.0,12.63,140.0
2016-11-19,32.0,23.0,13.030000000000001,141.0
2016-11-20,30.0,23.0,13.030000000000001,152.0
2016-11-21,38.0,22.0,12.02,103.0
2016-11-22,36.0,32.0,12.690000000000001,127.0
2016-11-23,35.0,33.0,12.75,115.0
2016-11-24,37.0,34.0,12.790000000000001,139.0
2016-11-25,36.0,32.0,12.8,153.0
2016-11-26,46.0,28.0,12.8,147.0
2016-11-27,45.0,29.0,11.84,144.0
2016-11-28,55.0,38.0,12.469999999999999,101.0
2016-11-29,38.0,35.0,12.479999999999999,114.0
2016-11-30,40.0,36.0,12.53,116.0
2016-12-01,39.0,33.0,12.6,87.0
2016-12-02,33.0,30.0,12.69,84.0
2016-12-03,32.0,29.0,12.78,112.0
2016-12-04,38.0,31.0,12.4,99.0
2016-12-05,40.0,27.0,11.655,68.0
2016-12-06,38.0,18.0,11.775,91.0
2016-12-07,21.0,16.0,11.795,91.0
2016-12-08,24.0,16.0,11.715,80.0
2016-12-09,20.0,10.0,11.754999999999999,97.0
2016-12-10,14.0,4.0,11.915,111.0
2016-12-11,21.0,13.0,12.245,114.0
2016-12-12,14.0,-3.0,12.409999999999998,73.0
2016-12-13,10.0,-7.0,12.409999999999998,83.0
2016-12-14,10.0,-3.0,11.559999999999999,85.0
2016-12-15,4.0,-9.0,11.53,101.0
2016-12-16,12.0,4.0,11.879999999999999,89.0
2016-12-17,12.0,-11.0,11.95,112.0
2016-12-18,2.0,-20.0,11.94,97.0
2016-12-19,26.0,2.0,11.91,78.0
2016-12-20,37.0,24.0,10.030000000000001,82.0
2016-12-21,41.0,23.0,9.950000000000001,63.0
2016-12-22,37.0,20.0,9.32,80.0
2016-12-23,38.0,33.0,9.42,88.0
2016-12-24,36.0,33.0,9.725,84.0
2016-12-25,37.0,32.0,10.695,113.0
2016-12-26,43.0,18.0,11.486428571428572,74.0
2016-12-27,25.0,17.0,12.179285714285715,76.0
2016-12-28,36.0,20.0,12.733571428571429,88.0
2016-12-29,33.0,22.0,13.149285714285714,88.0
2016-12-30,32.0,18.0,13.426428571428572,88.0
2016-12-31,31.0,20.0,13.565000000000001,92.0
2017-01-01,32.0,21.0,13.565000000000001,89.0
2017-01-02,33.0,28.0,13.455,61.0
2017-01-03,32.0,2.0,12.87,105.0
2017-01-04,4.0,-6.0,11.870000000000001,86.0
2017-01-05,2.0,-8.0,11.834999999999999,96.0
2017-01-06,5.0,-9.0,11.834999999999999,100.0
2017-01-07,9.0,-2.0,11.834999999999999,77.0
2017-01-08,18.0,-5.0,11.87,117.0
2017-01-09,27.0,17.0,11.935,73.0
2017-01-10,28.0,4.0,12.155000000000001,84.0
2017-01-11,10.0,4.0,12.275,69.0
2017-01-12,14.0,-6.0,12.275,91.0
2017-01-13,9.0,-7.0,12.27,91.0
2017-01-14,24.0,4.0,12.26,99.0
2017-01-15,34.0,1.0,11.61,86.0
2017-01-16,32.0,14.0,11.719999999999999,52.0
2017-01-17,35.0,29.0,11.83,74.0
2017-01-18,41.0,25.0,11.83,76.0
2017-01-19,37.0,29.0,11.83,71.0
2017-01-20,37.0,34.0,11.92,93.0
2017-01-21,38.0,35.0,11.93,94.0
2017-01-22,40.0,34.0,11.936666666666666,86.0
2017-01-23,35.0,33.0,11.379999999999999,62.0
2017-01-24,34.0,32.0,11.049999999999999,83.0
2017-01-25,32.0,29.0,11.139999999999999,76.0
2017-01-26,30.0,23.0,11.139999999999999,102.0
2017-01-27,31.0,17.0,11.08,85.0
2017-01-28,28.0,23.0,11.08,82.0
2017-01-29,29.0,18.0,11.08,101.0
2017-01-30,42.0,15.0,11.18,65.0
2017-01-31,38.0,30.0,11.200000000000001,70.0
2017-02-01,30.0,12.0,11.21,
2017-02-02,17.0,8.0,11.21,
2017-02-03,24.0,7.0,11.21,
2017-02-04,35.0,13.0,11.21,
2017-02-05,32.0,18.0,11.21,
2017-02-06,33.0,18.0,11.21,
2017-02-07,32.0,12.0,11.22,
2017-02-08,14.0,1.0,11.22,
2017-02-09,21.0,3.0,11.22,
2017-02-10,46.0,20.0,11.22,
2017-02-11,43.0,36.0,11.24,
2017-02-12,40.0,29.0,11.25,
2017-02-13,48.0,28.0,11.25,
2017-02-14,43.0,26.0,11.25,
2017-02-15,36.0,19.0,11.25,
2017-02-16,42.0,27.0,10.45,
2017-02-17,63.0,30.0,10.049999999999999,
2017-02-18,58.0,34.0,10.049999999999999,
2017-02-19,59.0,32.0,10.049999999999999,
2017-02-20,55.0,41.0,9.92,
2017-02-21,62.0,32.0,9.860000000000001,
